time,data
7101.584905660377,-1.435207198438043e-15
7101.735849056604,1.2433600415444973e-15
7101.88679245283,-4.4141681295607304e-16
7102.037735849057,-2.143414412712679e-15
7102.188679245283,3.316675261843637e-15
7102.33962264151,-4.091002520397008e-15
7102.490566037736,2.8802149301606435e-15
7102.641509433963,-2.7051140330935515e-15
7102.792452830188,2.2006829318864626e-15
7102.943396226415,-2.8241503158036926e-15
7103.094339622641,1.5350686303344046e-15
7103.245283018868,-2.8904560183766655e-16
7103.396226415094,-1.846199650923661e-15
7103.547169811321,1.3644933739015203e-15
7103.698113207547,-1.749628616843424e-16
7103.8490566037735,-2.8628261951674352e-15
7104.0,4.176408102911897e-15
7104.1509433962265,-5.342427778016921e-15
7104.301886792453,4.1927155820715046e-15
7104.452830188679,-3.5056315463630048e-15
7104.603773584906,1.571974631156334e-15
7104.754716981132,-1.6558790394594926e-15
7104.905660377359,2.1262311570130946e-15
7105.056603773585,-5.172124491919838e-15
7105.207547169812,6.706324315632211e-15
7105.358490566037,-7.215360313396616e-15
7105.509433962264,3.606162799173704e-15
7105.66037735849,-2.9230909058162017e-16
7105.811320754717,-2.0895640376636725e-15
7105.962264150943,-1.0240854965877262e-15
7106.11320754717,5.653598765802981e-15
7106.264150943396,-1.048669123656724e-14
7106.415094339623,9.27411880542765e-15
7106.566037735849,-4.560061446339464e-15
7106.7169811320755,-3.0297101674801172e-15
7106.867924528302,6.397830605440039e-15
7107.018867924528,-6.4535931606294e-15
7107.169811320755,2.046097984404212e-15
7107.320754716981,4.2726184736533053e-16
7107.471698113208,-1.5823434271190435e-15
7107.622641509434,-1.0558513859097236e-15
7107.773584905661,2.459179883037183e-15
7107.924528301887,-4.2795262904453374e-15
7108.075471698113,3.77552935501414e-15
7108.226415094339,-4.84001672045882e-15
7108.377358490566,4.4076764472547385e-15
7108.528301886792,-4.7992387092139195e-15
7108.679245283019,2.3975343729415934e-15
7108.830188679245,-9.538701661433115e-16
7108.981132075472,-1.5616194985047783e-15
7109.132075471698,1.1845542321977694e-15
7109.2830188679245,-1.3854635424681913e-15
7109.433962264151,-3.2569595434698675e-16
7109.584905660377,-3.395495473084309e-17
7109.735849056604,-7.507129339390179e-16
7109.88679245283,-4.027935721759037e-16
7110.037735849057,-2.5120096574346964e-16
7110.188679245283,-5.855518919020148e-16
7110.33962264151,-4.609497874148965e-16
7110.490566037736,-2.56576685346165e-16
7110.641509433963,-6.762555708172056e-16
7110.792452830188,-2.9694178112478857e-16
7110.943396226415,-4.50743329722055e-16
7111.094339622641,-5.960443639481771e-16
7111.245283018868,-2.8482142189745803e-16
7111.396226415094,-5.220818829619129e-16
7111.547169811321,-5.981982122776288e-16
7111.698113207547,-2.56010180589e-16
7111.8490566037735,-4.917215891866679e-16
7112.0,-8.725135820373255e-16
7112.1509433962265,2.0410385227432758e-16
7112.301886792453,-9.552384082958039e-16
7112.452830188679,-6.635833604318804e-16
7112.603773584906,6.634574860164315e-17
7112.754716981132,-3.926026493629128e-16
7112.905660377359,-2.2356962049483615e-15
7113.056603773585,2.741464966147748e-15
7113.207547169812,-3.816470685688772e-15
7113.358490566037,1.080121898644867e-15
7113.509433962264,4.913516542945011e-16
7113.66037735849,-3.42499723397332e-15
7113.811320754717,2.4695918115735077e-15
7113.962264150943,-1.799549272432588e-15
7114.11320754717,-1.4874496842478432e-15
7114.264150943396,1.6026093239708895e-15
7114.415094339623,-2.046724581497989e-15
7114.566037735849,-7.533935751080302e-16
7114.7169811320755,1.2617387066011385e-15
7114.867924528302,-3.1895870679582816e-15
7115.018867924528,2.6008140069197066e-15
7115.169811320755,-4.327597004829796e-15
7115.320754716981,3.726016277908759e-15
7115.471698113208,-4.461562206089002e-15
7115.622641509434,1.837405317986406e-15
7115.773584905661,-9.746368737040427e-16
7115.924528301887,-1.5724009640170855e-15
7116.075471698113,7.253072670686038e-16
7116.226415094339,-1.2696926760731757e-15
7116.377358490566,-6.862469435800022e-16
7116.528301886792,4.828942859501171e-18
7116.679245283019,-1.1789721247731947e-15
7116.830188679245,-2.521661501191278e-16
7116.981132075472,-6.732029878651307e-16
7117.132075471698,-5.281251902973387e-16
7117.2830188679245,-9.422554145017386e-16
7117.433962264151,1.8307375026228176e-16
7117.584905660377,-1.6432742261080898e-15
7117.735849056604,2.1166945778482653e-16
7117.88679245283,-8.247804037034817e-16
7118.037735849057,-7.4068207513243e-16
7118.188679245283,-1.077134747716046e-15
7118.33962264151,1.2863014556060382e-15
7118.490566037736,-3.8340235111528414e-15
7118.641509433963,2.6158197929535165e-15
7118.792452830188,-2.3516970915046497e-15
7118.943396226415,-1.1412202083672622e-15
7119.094339622641,1.5282314379566879e-15
7119.245283018868,-3.0451608736823205e-15
7119.396226415094,6.773180429334438e-16
7119.547169811321,-4.542253464186055e-16
7119.698113207547,-1.5640692080342891e-15
7119.8490566037735,-5.058554418499735e-16
7120.0,1.0262242535466985e-15
7120.1509433962265,-3.809726873040192e-15
7120.301886792453,2.2206809038111707e-15
7120.452830188679,-1.2989546496750839e-15
7120.603773584906,-3.0297928124964578e-15
7120.754716981132,3.572550954053183e-15
7120.905660377359,-4.708659623049275e-15
7121.056603773585,1.8798849611808175e-15
7121.207547169812,-2.311270587108766e-15
7121.358490566037,1.3981707176722534e-15
7121.509433962264,-3.371279445972641e-15
7121.66037735849,7.905339527030589e-16
7121.811320754717,1.0308415132801406e-15
7121.962264150943,-5.2641018254094726e-15
7122.11320754717,3.58817870804833e-15
7122.264150943396,-1.433456047460375e-15
7122.415094339623,-3.808141845022597e-15
7122.566037735849,3.1130378165823522e-15
7122.7169811320755,-1.6803297944256308e-15
7122.867924528302,-3.2874191747876377e-15
7123.018867924528,2.7681027112908652e-15
7123.169811320755,-1.8986290698292274e-15
7123.320754716981,-2.8021167382127114e-15
7123.471698113208,3.0112106907913436e-15
7123.622641509434,-4.005919317089904e-15
7123.773584905661,1.192013542829593e-15
7123.924528301887,-1.6218724010225018e-15
7124.075471698113,-5.033740035308146e-16
7124.226415094339,-2.5159236423380404e-16
7124.377358490566,-2.0527523618400548e-15
7124.528301886792,9.156398686801297e-16
7124.679245283019,-2.071691644785371e-15
7124.830188679245,1.532265207812629e-16
7124.981132075472,-2.0604611599787605e-15
7125.132075471698,1.6310175867459074e-15
7125.2830188679245,-3.684073404472324e-15
7125.433962264151,9.721558376226779e-16
7125.584905660377,6.259464336179291e-17
7125.735849056604,-3.827400778898142e-15
7125.88679245283,2.3694356495583926e-15
7126.037735849057,-1.605913331892798e-15
7126.188679245283,-3.091177165311542e-15
7126.33962264151,3.1299923640803733e-15
7126.490566037736,-3.54456496817527e-15
7126.641509433963,-1.0755076794577248e-15
7126.792452830188,2.2315916578780696e-15
7126.943396226415,-4.695681191708843e-15
7127.094339622641,2.203023700277999e-15
7127.245283018868,-2.3148411125282986e-15
7127.396226415094,-3.868933781975913e-16
7127.547169811321,-8.341585701778847e-16
7127.698113207547,-6.559367771551129e-16
7127.8490566037735,-1.2759746128294161e-15
7128.0,-3.0865685922415653e-16
7128.1509433962265,-8.022798766689751e-16
7128.301886792453,-1.8740646124908112e-15
7128.452830188679,1.2607506306318197e-15
7128.603773584906,-3.422266436810281e-15
7128.754716981132,1.5899101193312513e-15
7128.905660377359,-2.7401364710697445e-15
7129.056603773585,6.609763251986729e-16
7129.207547169812,-2.2639013686722088e-15
7129.358490566037,6.886387251447079e-16
7129.509433962264,-2.3911373881360784e-15
7129.66037735849,4.767444612656222e-16
7129.811320754717,-1.923546723532256e-15
7129.962264150943,2.762728218651172e-16
7130.11320754717,-2.4926946858371146e-15
7130.264150943396,1.3985935431531704e-15
7130.415094339623,-3.4752194068375617e-15
7130.566037735849,1.8110009541505154e-15
7130.7169811320755,-3.638072635858986e-15
7130.867924528302,2.0783921903250377e-15
7131.018867924528,-3.698224398102039e-15
7131.169811320755,9.937934864973697e-16
7131.320754716981,-9.007661197521548e-16
7131.471698113208,-3.102899490840677e-15
7131.622641509434,3.0972793101363055e-15
7131.773584905661,-5.445633389004767e-15
7131.924528301887,2.8318570971270766e-15
7132.075471698113,-2.7873846329116796e-15
7132.226415094339,-1.044940581187649e-15
7132.377358490566,6.241086709701108e-16
7132.528301886792,-2.5264880237215493e-15
7132.679245283019,-4.807424038614065e-16
7132.830188679245,3.2047397480631013e-16
7132.981132075472,-2.91882843329288e-15
7133.132075471698,1.6797748928977302e-16
7133.2830188679245,1.0247206999043452e-16
7133.433962264151,-3.7517477180979245e-15
7133.584905660377,2.3560247947105988e-15
7133.735849056604,-3.4761690728238373e-15
7133.88679245283,6.713950668562331e-16
7134.037735849057,-1.9910656617925486e-15
7134.188679245283,-1.4950769386368837e-16
7134.33962264151,-1.2733769846776298e-15
7134.490566037736,-1.3268012950595942e-15
7134.641509433963,1.277890474592701e-16
7134.792452830188,-2.3028335577450917e-15
7134.943396226415,2.2807936723255487e-16
7135.094339622641,-1.6627151103212654e-15
7135.245283018868,-7.2768049114334525e-16
7135.396226415094,-8.801050849722786e-16
7135.547169811321,-1.00949219351824e-15
7135.698113207547,-1.2663858595735002e-15
7135.8490566037735,-2.332188591329852e-16
7136.0,-1.6956191538937755e-15
7136.1509433962265,-9.55162592336471e-16
7136.301886792453,4.278435168299122e-17
7136.452830188679,-2.4299486167504423e-15
7136.603773584906,-2.6582782305180995e-16
7136.754716981132,-4.7015236457656255e-17
7136.905660377359,-3.494213911376601e-15
7137.056603773585,2.1313427419135895e-15
7137.207547169812,-3.4674116134182e-15
7137.358490566037,5.354222980668423e-17
7137.509433962264,-5.71242359370228e-16
7137.66037735849,-2.315922586401725e-15
7137.811320754717,5.341322272505531e-16
7137.962264150943,-2.3421421067862172e-15
7138.11320754717,1.0163652334533545e-16
7138.264150943396,-1.961667934951848e-15
7138.415094339623,-1.9852582909709064e-16
7138.566037735849,-1.6356240684949007e-15
7138.7169811320755,-4.2757102774043117e-16
7138.867924528302,-1.923809909815008e-15
7139.018867924528,4.675670397814487e-16
7139.169811320755,-2.934075718087306e-15
7139.320754716981,8.711212551885662e-16
7139.471698113208,-2.5374126835592373e-15
7139.622641509434,-1.665754566728934e-17
7139.773584905661,-1.5735909078304602e-15
7139.924528301887,-8.552716736036929e-16
7140.075471698113,-1.080767189173381e-15
7140.226415094339,-8.586335234683329e-16
7140.377358490566,-1.393867494127215e-15
7140.528301886792,-8.610419465654027e-16
7140.679245283019,-5.793349419555231e-16
7140.830188679245,-2.3698989724776858e-15
7140.981132075472,8.819729745692736e-16
7141.132075471698,-3.0903719758694776e-15
7141.2830188679245,6.675603369081245e-16
7141.433962264151,-2.4910975925782895e-15
7141.584905660377,5.881046210505355e-16
7141.735849056604,-3.4260001797539425e-15
7141.88679245283,1.715790600906751e-15
7142.037735849057,-3.0209845889425185e-15
7142.188679245283,-1.233757821668532e-15
7142.33962264151,1.2935579680086554e-15
7142.490566037736,-4.33680630338889e-15
7142.641509433963,1.5216064921545656e-15
7142.792452830188,-2.5329320448889173e-15
7142.943396226415,-7.709790000361029e-17
7143.094339622641,-2.474120767782888e-15
7143.245283018868,6.241097510984967e-16
7143.396226415094,-2.249955579916859e-15
7143.547169811321,-1.198343290602091e-15
7143.698113207547,-2.4531777801906715e-17
7143.8490566037735,-1.9786054689004305e-15
7144.0,-1.4025281406364775e-15
7144.1509433962265,3.235851038574861e-16
7144.301886792453,-2.6133286545112222e-15
7144.452830188679,-6.052860913098628e-16
7144.603773584906,-3.6051078171127465e-16
7144.754716981132,-2.4367132279557896e-15
7144.905660377359,-1.0183928697512677e-16
7145.056603773585,-1.483584972529832e-15
7145.207547169812,-1.0265609549604967e-15
7145.358490566037,-1.4745554775567562e-15
7145.509433962264,-4.769948012889966e-16
7145.66037735849,-1.4991396046686749e-15
7145.811320754717,-1.5946872227272136e-15
7145.962264150943,6.0887434319384e-17
7146.11320754717,-2.2249466449851763e-15
7146.264150943396,-9.889716093658924e-16
7146.415094339623,-1.9934648427112266e-16
7146.566037735849,-2.5335557661471644e-15
7146.7169811320755,-3.8700270884353035e-17
7146.867924528302,-1.8052956358703928e-15
7147.018867924528,-4.4243026713512153e-16
7147.169811320755,-2.3809026502398118e-15
7147.320754716981,4.954836015716515e-16
7147.471698113208,-2.6213536853558418e-15
7147.622641509434,-3.020790687694055e-16
7147.773584905661,-1.5287820533378194e-15
7147.924528301887,-8.225397926321597e-16
7148.075471698113,-1.652792094388312e-15
7148.226415094339,-8.958476998115356e-16
7148.377358490566,-5.952688638155412e-16
7148.528301886792,-2.818849659673596e-15
7148.679245283019,1.069297925854949e-15
7148.830188679245,-3.0846139500545185e-15
7148.981132075472,-2.8866369987792803e-16
7149.132075471698,-1.0194449891231142e-15
7149.2830188679245,-1.8658954360132436e-15
7149.433962264151,-5.348307990730153e-16
7149.584905660377,-1.5598996513409425e-15
7149.735849056604,-1.0184350095680953e-15
7149.88679245283,-1.2576916707508572e-15
7150.037735849057,-1.208219873656089e-15
7150.188679245283,-1.1470136219701854e-15
7150.33962264151,-1.0492378204741753e-15
7150.490566037736,-1.784652664996698e-15
7150.641509433963,-2.0762141409174576e-16
7150.792452830188,-2.18177367968921e-15
7150.943396226415,-7.820730862012094e-16
7151.094339622641,-7.994247651175155e-16
7151.245283018868,-2.2589033022967664e-15
7151.396226415094,-2.19269537813991e-17
7151.547169811321,-2.0529846325972887e-15
7151.698113207547,-8.88185583916379e-16
7151.8490566037735,-1.3077831471303135e-15
7152.0,-8.424986333030214e-16
7152.1509433962265,-2.2340971903663256e-15
7152.301886792453,2.71601815766555e-16
7152.452830188679,-2.6252334676225855e-15
7152.603773584906,-4.920209315954723e-16
7152.754716981132,-1.1587826159566865e-15
7152.905660377359,-1.784884368907245e-15
7153.056603773585,-6.947161779119955e-16
7153.207547169812,-1.4420871742575048e-15
7153.358490566037,-1.384443891256773e-15
7153.509433962264,-9.295513597795925e-16
7153.66037735849,-1.4983431200494078e-15
7153.811320754717,-1.1693736503707485e-15
7153.962264150943,-1.1835110149482507e-15
7154.11320754717,-1.2240671823252382e-15
7154.264150943396,-1.6536958527442731e-15
7154.415094339623,-3.625740410836794e-16
7154.566037735849,-2.4006178084315693e-15
7154.7169811320755,-2.9393798541988647e-16
7154.867924528302,-1.738086682929755e-15
7155.018867924528,-1.2207512723344813e-15
7155.169811320755,-1.1159494463972044e-15
7155.320754716981,-1.4477162692225376e-15
7155.471698113208,-1.0099800841091249e-15
7155.622641509434,-1.574655267951477e-15
7155.773584905661,-1.2603887392836786e-15
7155.924528301887,-5.074265354881816e-16
7156.075471698113,-2.9044813397776457e-15
7156.226415094339,6.11253408483496e-16
7156.377358490566,-2.4866132046549923e-15
7156.528301886792,-1.2781145998278048e-15
7156.679245283019,-4.0176755912502947e-16
7156.830188679245,-2.2143056444421447e-15
7156.981132075472,-9.05219824180081e-16
7157.132075471698,-1.178918255595062e-15
7157.2830188679245,-1.4889632198192355e-15
7157.433962264151,-1.1938290221486095e-15
7157.584905660377,-1.4361503308380243e-15
7157.735849056604,-1.0710358690010251e-15
7157.88679245283,-1.2291022839162147e-15
7158.037735849057,-2.151336826366653e-15
7158.188679245283,2.7095773785272183e-16
7158.33962264151,-2.825713477551799e-15
7158.490566037736,-7.094502976701642e-16
7158.641509433963,-8.134178312722975e-16
7158.792452830188,-2.22582112909499e-15
7158.943396226415,-8.147575509591914e-16
7159.094339622641,-1.1389579951053145e-15
7159.245283018868,-1.7362568392343676e-15
7159.396226415094,-1.2064717921061154e-15
7159.547169811321,-1.02156603973826e-15
7159.698113207547,-1.601553670224024e-15
7159.8490566037735,-1.600545656657902e-15
7160.0,-3.444111413532125e-16
7160.1509433962265,-2.5765549964788554e-15
7160.301886792453,-5.419980262145276e-16
7160.452830188679,-1.2170677348111854e-15
7160.603773584906,-2.0582170752603114e-15
7160.754716981132,-8.66469444903477e-16
7160.905660377359,-7.994974087381576e-16
7161.056603773585,-2.837548445738716e-15
7161.207547169812,2.852781347284349e-16
7161.358490566037,-2.1532692789579393e-15
7161.509433962264,-1.6441813406775522e-15
7161.66037735849,-4.488973249924097e-16
7161.811320754717,-1.969076146659906e-15
7161.962264150943,-1.5987016090071237e-15
7162.11320754717,-2.3902788275017456e-16
7162.264150943396,-2.829425577744081e-15
7162.415094339623,-1.3758483674262818e-16
7162.566037735849,-1.891781117903076e-15
7162.7169811320755,-1.5701539125739352e-15
7162.867924528302,-6.722679626718185e-16
7163.018867924528,-2.0880068241659894e-15
7163.169811320755,-9.371651308539576e-16
7163.320754716981,-1.4439846389517445e-15
7163.471698113208,-1.4366301208433197e-15
7163.622641509434,-1.3591112372795661e-15
7163.773584905661,-1.325070522170467e-15
7163.924528301887,-1.2386908902808608e-15
7164.075471698113,-1.9549262918762046e-15
7164.226415094339,-2.931624953429192e-16
7164.377358490566,-2.7128129387115297e-15
7164.528301886792,-2.0344133224432613e-16
7164.679245283019,-2.0832911688918778e-15
7164.830188679245,-1.1974493782674763e-15
7164.981132075472,-1.2576943113998528e-15
7165.132075471698,-1.5354871754005502e-15
7165.2830188679245,-1.4236255675350341e-15
7165.433962264151,-1.128354490421087e-15
7165.584905660377,-1.7593791267758748e-15
7165.735849056604,-1.113031884625198e-15
7165.88679245283,-1.4607322760081472e-15
7166.037735849057,-1.461374322153676e-15
7166.188679245283,-1.4871876795385259e-15
7166.33962264151,-8.910986749625008e-16
7166.490566037736,-2.286965909413428e-15
7166.641509433963,-5.676881180532388e-16
7166.792452830188,-1.6722127469961306e-15
7166.943396226415,-1.8572112458051633e-15
7167.094339622641,-6.40408690100076e-16
7167.245283018868,-1.8519990886456358e-15
7167.396226415094,-1.644665968951346e-15
7167.547169811321,-7.044133368286678e-16
7167.698113207547,-2.0785730006741203e-15
7167.8490566037735,-1.1800164192322798e-15
7168.0,-1.2412837350999211e-15
7168.1509433962265,-1.7079912946489312e-15
7168.301886792453,-1.3017028294480353e-15
7168.452830188679,-1.3240369275881628e-15
7168.603773584906,-1.5869454055667444e-15
7168.754716981132,-1.371330909852121e-15
7168.905660377359,-1.3486811661728003e-15
7169.056603773585,-1.5127641457036268e-15
7169.207547169812,-1.486299463859046e-15
7169.358490566037,-1.2433422214728708e-15
7169.509433962264,-1.5778288309883785e-15
7169.66037735849,-1.5344780848486454e-15
7169.811320754717,-1.0766468653007556e-15
7169.962264150943,-1.8436036035975193e-15
7170.11320754717,-1.3072368591812258e-15
7170.264150943396,-1.1166325710296361e-15
7170.415094339623,-2.1422648959461138e-15
7170.566037735849,-6.626561430354806e-16
7170.7169811320755,-2.0418751759949288e-15
7170.867924528302,-1.1092037415816788e-15
7171.018867924528,-1.6413824739945804e-15
7171.169811320755,-1.287041772476697e-15
7171.320754716981,-1.5993301456261864e-15
7171.471698113208,-1.390847086980252e-15
7171.622641509434,-1.3883236909479321e-15
7171.773584905661,-1.6611850518525596e-15
7171.924528301887,-1.1190296295640424e-15
7172.075471698113,-1.9242432978582502e-15
7172.226415094339,-9.541743095447122e-16
7172.377358490566,-1.8525487423651505e-15
7172.528301886792,-1.3355984583906663e-15
7172.679245283019,-1.3510666417248628e-15
7172.830188679245,-1.6414355960441745e-15
7172.981132075472,-1.4406343982818585e-15
7173.132075471698,-1.309684090877841e-15
7173.2830188679245,-1.6814106249507667e-15
7173.433962264151,-1.4062200255300978e-15
7173.584905660377,-1.3199682304611357e-15
7173.735849056604,-1.788730788568877e-15
7173.88679245283,-1.1387330208344266e-15
7174.037735849057,-1.7513213424767883e-15
7174.188679245283,-1.3033970093050319e-15
7174.33962264151,-1.5831484656757572e-15
7174.490566037736,-1.4241712616103266e-15
7174.641509433963,-1.5546691798705724e-15
7174.792452830188,-1.353446091284953e-15
7174.943396226415,-1.6957299148910964e-15
7175.094339622641,-1.2887017951187345e-15
7175.245283018868,-1.5518194580454539e-15
7175.396226415094,-1.6235278223436146e-15
7175.547169811321,-1.2966070826546612e-15
7175.698113207547,-1.527504698126086e-15
7175.8490566037735,-1.7685116352429221e-15
7176.0,-1.0080138928618537e-15
7176.1509433962265,-1.9569263668908044e-15
7176.301886792453,-1.2952294745435766e-15
7176.452830188679,-1.4319586356455939e-15
7176.603773584906,-1.6672912148113054e-15
7176.754716981132,-1.490290239127524e-15
7176.905660377359,-1.2653970829607746e-15
7177.056603773585,-1.8808143885451507e-15
7177.207547169812,-1.258728631363105e-15
7177.358490566037,-1.4679233561288037e-15
7177.509433962264,-1.7970137470297854e-15
7177.66037735849,-1.183768431046276e-15
7177.811320754717,-1.7287004038802691e-15
7177.962264150943,-1.430454307084787e-15
7178.11320754717,-1.5480310623165922e-15
7178.264150943396,-1.5006820203977817e-15
7178.415094339623,-1.4889618937435328e-15
7178.566037735849,-1.6543740616391772e-15
7178.7169811320755,-1.2908324394001445e-15
7178.867924528302,-1.7834320807107048e-15
7179.018867924528,-1.3157113044483882e-15
7179.169811320755,-1.6611612224019461e-15
7179.320754716981,-1.4293929588775217e-15
7179.471698113208,-1.6455620819983039e-15
7179.622641509434,-1.379313996668248e-15
7179.773584905661,-1.6817515122823518e-15
7179.924528301887,-1.4277910743508762e-15
7180.075471698113,-1.6002245202257522e-15
7180.226415094339,-1.4425024359497363e-15
7180.377358490566,-1.7223006184602953e-15
7180.528301886792,-1.2673782830018136e-15
7180.679245283019,-1.8056588539569977e-15
7180.830188679245,-1.380106429123322e-15
7180.981132075472,-1.5624772754498166e-15
7181.132075471698,-1.6093212939463436e-15
7181.2830188679245,-1.4788731857137532e-15
7181.433962264151,-1.5546133496277648e-15
7181.584905660377,-1.5904024123700489e-15
7181.735849056604,-1.490504332973703e-15
7181.88679245283,-1.5890676676433021e-15
7182.037735849057,-1.5299507625513953e-15
7182.188679245283,-1.5728797878509051e-15
7182.33962264151,-1.5137864089090775e-15
7182.490566037736,-1.6104024845060437e-15
7182.641509433963,-1.4972195911369061e-15
7182.792452830188,-1.6031417514131303e-15
7182.943396226415,-1.5224745331849656e-15
7183.094339622641,-1.5949634020525577e-15
7183.245283018868,-1.512816805588511e-15
7183.396226415094,-1.6188699611267235e-15
7183.547169811321,-1.5064631613028733e-15
7183.698113207547,-1.608958072420427e-15
7183.8490566037735,-1.5272578243505124e-15
7184.0,-1.6098484380790338e-15
7184.1509433962265,-1.5086344975924521e-15
7184.301886792453,-1.6334409343761597e-15
7184.452830188679,-1.5177324753896013e-15
7184.603773584906,-1.6029953231571009e-15
7184.754716981132,-1.5374752434714674e-15
7184.905660377359,-1.6461715687738208e-15
7185.056603773585,-1.4457005177483793e-15
7185.207547169812,-1.7316369574057075e-15
7185.358490566037,-1.4585195182135124e-15
7185.509433962264,-1.5918163996431215e-15
7185.66037735849,-1.6833468636978662e-15
7185.811320754717,-1.41815598739955e-15
7185.962264150943,-1.6911904200784785e-15
7186.11320754717,-1.6056213317726095e-15
7186.264150943396,-1.4344541657269914e-15
7186.415094339623,-1.763239243724901e-15
7186.566037735849,-1.490069060186874e-15
7186.7169811320755,-1.5456970524916611e-15
7186.867924528302,-1.7272880703647642e-15
7187.018867924528,-1.4472373273150461e-15
7187.169811320755,-1.639593836952829e-15
7187.320754716981,-1.675111317233214e-15
7187.471698113208,-1.3978396823894365e-15
7187.622641509434,-1.8261215446843814e-15
7187.773584905661,-1.4060851364743753e-15
7187.924528301887,-1.6821750238135963e-15
7188.075471698113,-1.6131875867981811e-15
7188.226415094339,-1.5242295389175986e-15
7188.377358490566,-1.667802407470885e-15
7188.528301886792,-1.5668896506579662e-15
7188.679245283019,-1.6018431659552836e-15
7188.830188679245,-1.6114830880368977e-15
7188.981132075472,-1.5896062960211523e-15
7189.132075471698,-1.6306428386403737e-15
7189.2830188679245,-1.5505771597040247e-15
7189.433962264151,-1.6870462811950087e-15
7189.584905660377,-1.5154817465852485e-15
7189.735849056604,-1.6865344826054401e-15
7189.88679245283,-1.5561546761493112e-15
7190.037735849057,-1.644005009481865e-15
7190.188679245283,-1.5699916234466522e-15
7190.33962264151,-1.6848047717657338e-15
7190.490566037736,-1.5059082198076595e-15
7190.641509433963,-1.7286125337651333e-15
7190.792452830188,-1.529063497025918e-15
7190.943396226415,-1.653653790755904e-15
7191.094339622641,-1.6191668198524978e-15
7191.245283018868,-1.5984434951392386e-15
7191.396226415094,-1.6375191947703285e-15
7191.547169811321,-1.6085379584518702e-15
7191.698113207547,-1.624712278358153e-15
7191.8490566037735,-1.624416899462204e-15
7192.0,-1.6159053306854958e-15
7192.1509433962265,-1.6320796963469354e-15
7192.301886792453,-1.614048963804251e-15
7192.452830188679,-1.6454735836815926e-15
7192.603773584906,-1.5908105856348043e-15
7192.754716981132,-1.6765196097434233e-15
7192.905660377359,-1.580375907012105e-15
7193.056603773585,-1.6629907289332308e-15
7193.207547169812,-1.6111082737167412e-15
7193.358490566037,-1.6518481089895768e-15
7193.509433962264,-1.59389752206297e-15
7193.66037735849,-1.6913638073364094e-15
7193.811320754717,-1.5702683899651107e-15
7193.962264150943,-1.6869523256560853e-15
7194.11320754717,-1.6023517239303849e-15
7194.264150943396,-1.6593797349306408e-15
7194.415094339623,-1.6143595883275119e-15
7194.566037735849,-1.6679694692347243e-15
7194.7169811320755,-1.6085481512549566e-15
7194.867924528302,-1.6663318382782267e-15
7195.018867924528,-1.6215069644658445e-15
7195.169811320755,-1.6618199400360808e-15
7195.320754716981,-1.6173425853209732e-15
7195.471698113208,-1.676407629335438e-15
7195.622641509434,-1.610810783750793e-15
7195.773584905661,-1.6763606536786731e-15
7195.924528301887,-1.6195532524733153e-15
7196.075471698113,-1.674939027544762e-15
7196.226415094339,-1.6166003630812755e-15
7196.377358490566,-1.6849677416421284e-15
7196.528301886792,-1.61389812114742e-15
7196.679245283019,-1.6835256408650222e-15
7196.830188679245,-1.623288259228834e-15
7196.981132075472,-1.6792899789089812e-15
7197.132075471698,-1.6250845389646553e-15
7197.2830188679245,-1.6856536206153395e-15
7197.433962264151,-1.6215553669478196e-15
7197.584905660377,-1.6892031995721506e-15
7197.735849056604,-1.6254159265765169e-15
7197.88679245283,-1.6865984378289234e-15
7198.037735849057,-1.630371616823889e-15
7198.188679245283,-1.687586712467876e-15
7198.33962264151,-1.6303437402763982e-15
7198.490566037736,-1.6912965538573665e-15
7198.641509433963,-1.6310652650678939e-15
7198.792452830188,-1.692284250970368e-15
7198.943396226415,-1.6338195942872674e-15
7199.094339622641,-1.6931834081047333e-15
7199.245283018868,-1.6354147914285411e-15
7199.396226415094,-1.6948500683677207e-15
7199.547169811321,-1.6371089663579823e-15
7199.698113207547,-1.6961840303668721e-15
7199.8490566037735,-1.6385091760552668e-15
